,ID_HECHO,NUM_VICTIMAS,FECHA,AÑO,MES,DÍA,HORA,HH,LUGAR_DEL_HECHO,TIPO_DE_CALLE,CALLE,ALTURA,CRUCE,DIRECCION_NORMALIZADA,COMUNA,POS X,POS Y,PARTICIPANTES,VICTIMA,ACUSADO
529,2020-0011,1,2/12/2020,2020,2,12,11:29:00,11,COLOMBRES 466,CALLE,COLOMBRES,466.0,Sin Cruce,COLOMBRES 466,5,-58.41803309,-34.61823178,MOTO-CARGAS,MOTO,CARGAS
530,2020-0012,1,2/18/2020,2020,2,18,21:00:00,21,MEXICO 2860,CALLE,MEXICO,2860.0,Sin Cruce,MEXICO 2860,3,-58.40604003,-34.61783553,PEATON-MOTO,PEATON,MOTO
531,2020-0013,1,2/20/2020,2020,2,20,12:00:00,12,COMBATIENTES DE MALVINAS AV. Y TRIUNVITARO AV.,AVENIDA,COMBATIENTES DE MALVINAS AV.,Sin Altura,TRIUNVIRATO AV.,COMBATIENTES DE MALVINAS AV. y TRIUNVIRATO AV.,15,-58.47549929,-34.57994061,PEATON-MOTO,PEATON,MOTO
532,2020-0014,1,2/27/2020,2020,2,27,2:14:00,2,BERMUDEZ Y NOGOYA,CALLE,BERMUDEZ,Sin Altura,NOGOYA,BERMUDEZ y NOGOYA,11,-58.51398484,-34.61600366,MOTO-PASAJEROS,MOTO,PASAJEROS
533,2020-0015,1,2/28/2020,2020,2,28,14:30:00,14,BRASIL AV. Y PASEO COLON AV.,AVENIDA,BRASIL AV.,Sin Altura,PASEO COLON AV.,BRASIL AV. y PASEO COLON AV.,1,-58.36797542,-34.62519403,MOTO-PASAJEROS,MOTO,PASAJEROS
534,2020-0016,1,2/29/2020,2020,2,29,13:00:00,13,"ALEM,LEANDRO N. AV. 770",AVENIDA,"ALEM, LEANDRO N. AV.",770.0,Sin Cruce,"ALEM, LEANDRO N. AV. 770",1,-58.37133616,-34.59879316,PEATON-PASAJEROS,PEATON,PASAJEROS
535,2020-0017,1,3/5/2020,2020,3,5,23:00:00,23,BELGRANO AV. Y RINCON,AVENIDA,BELGRANO AV.,Sin Altura,RINCON,BELGRANO AV. y RINCON,3,-58.39613805,-34.61413568,PEATON-AUTO,PEATON,AUTO
536,2020-0018,1,3/9/2020,2020,3,9,14:00:00,14,"UDAONDO, GUILLERMO AV. 901",AVENIDA,"UDAONDO, GUILLERMO AV.",901.0,Sin Cruce,"UDAONDO, GUILLERMO AV. 901",13,-58.44903073,-34.54200276,MOTO-OBJETO FIJO,MOTO,OBJETO FIJO
537,2020-0019,1,3/10/2020,2020,3,10,21:00:00,21,CONSTITUCION Y CASTRO,CALLE,CONSTITUCION,Sin Altura,CASTRO,CONSTITUCION y CASTRO,5,-58.41972364,-34.6284667,PEATON-AUTO,PEATON,AUTO
538,2020-0020,1,3/13/2020,2020,3,13,17:30:00,17,"PUEYRREDON AV. Y GOMEZ, VALENTIN",AVENIDA,PUEYRREDON AV.,Sin Altura,"GOMEZ, VALENTIN","PUEYRREDON AV. y GOMEZ, VALENTIN",3,-58.40571596,-34.60557123,PEATON-MOTO,PEATON,MOTO
539,2020-0021,1,3/14/2020,2020,3,14,16:50:00,16,"BRAVO, MARIO 1279",CALLE,"BRAVO, MARIO",1279.0,Sin Cruce,"BRAVO, MARIO 1279",2,-58.4145159,-34.59488319,PEATON-AUTO,PEATON,AUTO
540,2020-0022,1,4/7/2020,2020,4,7,6:15:00,6,"DELLEPIANE, LUIS, TTE. GRAL. Y ESCALADA AV.",AUTOPISTA,AUTOPISTA DELLEPIANE LUIS TTE. GRAL.,Sin Altura,ESCALADA AV.,AUTOPISTA DELLEPIANE LUIS TTE. GRAL. y ESCALADA AV.,9,-58.47297505,-34.66245085,AUTO-CARGAS,AUTO,CARGAS
541,2020-0023,1,4/9/2020,2020,4,9,18:42:00,18,"ARAOZ DE LAMADRID, GREGORIO, GRAL. Y BROWN, ALTE. AV.",AVENIDA,"ARAOZ DE LAMADRID, GREGORIO, GRAL.",Sin Altura,"BROWN, ALTE. AV.","ARAOZ DE LAMADRID, GREGORIO, GRAL. y BROWN, ALTE. AV.",4,-58.35791192,-34.63695178,AUTO-CARGAS,AUTO,CARGAS
542,2020-0024,1,4/24/2020,2020,4,24,7:58:00,7,MURGUIONDO 1339,CALLE,MURGUIONDO,1339.0,Sin Cruce,MURGUIONDO 1339,9,-58.50801713,-34.65177305,AUTO-AUTO,AUTO,AUTO
543,2020-0025,1,5/12/2020,2020,5,12,5:35:00,5,RIVADAVIA AV. 2551,AVENIDA,RIVADAVIA AV.,2551.0,Sin Cruce,RIVADAVIA AV. 2551,3,-58.40258477,-34.60975108,PEATON-AUTO,PEATON,AUTO
544,2020-0026,1,5/17/2020,2020,5,17,6:40:00,6,"LUGONES, LEOPOLDO AV. KM 6,1",AUTOPISTA,"LUGONES, LEOPOLDO AV.",Sin Altura,Sin Cruce,Sin Dirección,14,0.0,0.0,MOTO-OBJETO FIJO,MOTO,OBJETO FIJO
545,2020-0027,1,5/18/2020,2020,5,18,8:00:00,8,"DELLEPIANE, LUIS, TTE. GRAL. Y MONTIEL",AVENIDA,"DELLEPIANE, LUIS, TTE. GRAL.",Sin Altura,MONTIEL,"DELLEPIANE, LUIS, TTE. GRAL. y MONTIEL",8,-58.48267426,-34.68454456,PEATON-CARGAS,PEATON,CARGAS
546,2020-0028,1,5/19/2020,2020,5,19,10:00:00,10,"SCALABRINI ORTIZ, RAUL AV. Y WARNES AV.",AVENIDA,"SCALABRINI ORTIZ, RAUL AV.",Sin Altura,WARNES AV.,"SCALABRINI ORTIZ, RAUL AV. y WARNES AV.",15,-58.44248936,-34.60221948,PEATON-PASAJEROS,PEATON,PASAJEROS
547,2020-0029,1,6/10/2020,2020,6,10,14:00:00,14,"PAZ, GRAL. AV. y ROFFO, ANGEL H., DR.",GRAL PAZ,"PAZ, GRAL. AV.",Sin Altura,"ROFFO, ANGEL H., DR.","PAZ, GRAL. AV. y ROFFO, ANGEL H., DR.",9,-58.52909134,-34.63886726,PEATON-PASAJEROS,PEATON,PASAJEROS
548,2020-0030,1,6/16/2020,2020,6,16,15:00:00,15,SAN MARTIN AV. 1550,AVENIDA,SAN MARTIN AV.,1550.0,Sin Cruce,SAN MARTIN AV. 1550,6,-58.45158942,-34.6064658,MULTIPLE,MOTO,MULTIPLE
549,2020-0031,1,6/30/2020,2020,6,30,8:00:00,8,"GARZON, EUGENIO, GRAL. AV. y LARRAYA",AVENIDA,"GARZON, EUGENIO, GRAL. AV.",Sin Altura,LARRAYA,"GARZON, EUGENIO, GRAL. AV. y LARRAYA",9,-58.49344309,-34.65788529,MOTO-CARGAS,MOTO,CARGAS
550,2020-0032,1,7/10/2020,2020,7,10,23:00:00,23,CORRIENTES AV. Y SERRANO,AVENIDA,CORRIENTES AV.,Sin Altura,SERRANO,CORRIENTES AV. y SERRANO,15,-58.44259166,-34.59635137,MOTO-AUTO,MOTO,AUTO
551,2020-0033,1,7/19/2020,2020,7,19,6:25:00,6,"PAZ, GRAL. AV. Y DEL LIBERTADOR AV.",GRAL PAZ,"PAZ, GRAL. AV.",Sin Altura,DEL LIBERTADOR AV.,"PAZ, GRAL. AV. y DEL LIBERTADOR AV.",13,-58.46743471,-34.53476874,AUTO-OBJETO FIJO,AUTO,OBJETO FIJO
552,2020-0034,1,8/2/2020,2020,8,2,3:20:00,3,"MITRE, BARTOLOME Y ANCHORENA, TOMAS MANUEL DE, DR.",CALLE,"MITRE, BARTOLOME",Sin Altura,"ANCHORENA, TOMAS MANUEL DE, DR.","MITRE, BARTOLOME y ANCHORENA, TOMAS MANUEL DE, DR.",3,-58.41178158,-34.60922259,PEATON-AUTO,PEATON,AUTO
553,2020-0035,1,8/4/2020,2020,8,4,5:30:00,5,"AU 25 DE MAYO ALTURA PUMACAHUA Y RECUERO, CASIMIRO, TTE. CNEL.",AUTOPISTA,AUTOPISTA 25 DE MAYO,Sin Altura,Sin Cruce,AUTOPISTA 25 DE MAYO y PUMACAHUA,7,-58.45068621,-34.63638927,MOTO-PASAJEROS,MOTO,PASAJEROS
554,2020-0036,1,8/7/2020,2020,8,7,18:40:00,18,"SCALABRINI ORTIZ, RAUL AV. Y PARAGUAY",AVENIDA,"SCALABRINI ORTIZ, RAUL AV.",Sin Altura,PARAGUAY,"SCALABRINI ORTIZ, RAUL AV. y PARAGUAY",14,-58.42016954,-34.5877879,PEATON-MOTO,PEATON,MOTO
555,2020-0037,1,8/29/2020,2020,8,29,4:30:00,4,"FERNANDEZ DE LA CRUZ, F., GRAL. AV. Y VARELA AV.",AVENIDA,"FERNANDEZ DE LA CRUZ, F., GRAL. AV.",Sin Altura,VARELA AV.,"FERNANDEZ DE LA CRUZ, F., GRAL. AV. y VARELA AV.",8,-58.43850413,-34.65554754,PEATON-AUTO,PEATON,AUTO
556,2020-0038,2,8/30/2020,2020,8,30,4:00:00,4,"LAS HERAS GENERAL AV. Y DIAZ, CNEL. AV.",AVENIDA,LAS HERAS GENERAL AV.,Sin Altura,"DIAZ, CNEL. AV.","LAS HERAS GENERAL AV. y DIAZ, CNEL. AV.",14,-58.40617526,-34.58345898,AUTO-AUTO,AUTO,AUTO
557,2020-0039,1,9/1/2020,2020,9,1,19:17:42,19,MURGUIONDO 2700,CALLE,MURGUIONDO,Sin Altura,Sin Cruce,MURGUIONDO,9,0.0,0.0,PEATON-CARGAS,PEATON,CARGAS
558,2020-0040,1,9/12/2020,2020,9,12,3:30:00,3,"CASTILLO, RAMON S., PRES. AV. Y CALLE 12",AVENIDA,"CASTILLO, RAMON S., PRES. AV.",Sin Altura,CALLE 12 (NO OFICIAL),"CASTILLO, RAMON S., PRES. AV. y CALLE 12 (NO OFICIAL)",2,-58.38526125,-34.5780581,AUTO-OBJETO FIJO,AUTO,OBJETO FIJO
559,2020-0041,1,9/28/2020,2020,9,28,1:45:00,1,"CURAPALIGUE Y PERON, EVA AV.",AVENIDA,CURAPALIGUE,Sin Altura,"PERON, EVA AV.","CURAPALIGUE y PERON, EVA AV.",7,-58.4475047,-34.63491705,MOTO-PASAJEROS,MOTO,PASAJEROS
560,2020-0042,1,9/29/2020,2020,9,29,17:10:00,17,"DIAZ, ANA Y SOLDADO DE LA FRONTERA AV.",AVENIDA,"DIAZ, ANA",Sin Altura,SOLDADO DE LA FRONTERA AV.,"DIAZ, ANA y SOLDADO DE LA FRONTERA AV.",8,-58.46745752,-34.68192648,PEATON-PASAJEROS,PEATON,PASAJEROS
561,2020-0043,1,9/30/2020,2020,9,30,17:20:00,17,"ALEM, LEANDRO N. AV. Y PARAGUAY",AVENIDA,"ALEM, LEANDRO N. AV.",Sin Altura,PARAGUAY,"ALEM, LEANDRO N. AV. y PARAGUAY",1,-58.37202621,-34.59717942,PEATON-PASAJEROS,PEATON,PASAJEROS
562,2020-0044,1,10/5/2020,2020,10,5,0:20:00,0,LA PLATA AV. E INDEPENDENCIA,AVENIDA,LA PLATA AV.,Sin Altura,INDEPENDENCIA AV.,LA PLATA AV. e INDEPENDENCIA AV.,6,-58.42779702,-34.62207347,AUTO-AUTO,AUTO,AUTO
563,2020-0045,1,10/19/2020,2020,10,19,3:00:00,3,"PAZ, GRAL. AV. Y 27 DE FEBRERO AV.",GRAL PAZ,"PAZ, GRAL. AV.",Sin Altura,27 DE FEBRERO AV.,"PAZ, GRAL. AV. y 27 DE FEBRERO AV.",8,-58.46244952,-34.70524971,AUTO-CARGAS,AUTO,CARGAS
564,2020-0046,1,10/27/2020,2020,10,27,21:00:00,21,"NAZCA AV. Y CARRANZA, ADOLFO P.",AVENIDA,NAZCA AV.,Sin Altura,"CARRANZA, ADOLFO P.","NAZCA AV. y CARRANZA, ADOLFO P.",11,-58.4844016,-34.60776782,MOTO-MOTO,MOTO,MOTO
565,2020-0047,1,10/27/2020,2020,10,27,14:00:00,14,AUTOPISTA CAMPORA ALTURA LACARRA AV.,AUTOPISTA,AUTOPISTA PRESIDENTE HECTOR J. CAMPORA,Sin Altura,LACARRA AV.,AUTOPISTA PRESIDENTE HÃ‰CTOR J. CÃMPORA y LACARRA AV.,9,-58.46668375,-34.65174801,PEATON-CARGAS,PEATON,CARGAS
566,2020-0048,1,10/29/2020,2020,10,29,20:20:00,20,DORREGO AV. 614,AVENIDA,DORREGO AV.,614.0,Sin Cruce,DORREGO AV. 614,15,-58.4495878,-34.59322448,MOTO-OBJETO FIJO,MOTO,OBJETO FIJO
567,2020-0049,1,10/30/2020,2020,10,30,20:00:00,20,"DEL LIBERTADOR AV. Y RAMOS MEJIA, JOSE MARIA, DR. AV.",AVENIDA,DEL LIBERTADOR AV.,Sin Altura,"RAMOS MEJIA, JOSE MARIA, DR. AV.","DEL LIBERTADOR AV. y RAMOS MEJIA, JOSE MARIA, DR. AV.",1,-58.37533517,-34.59276462,PEATON-AUTO,PEATON,AUTO
568,2020-0050,1,11/1/2020,2020,11,1,22:00:00,22,SANTA FE AV. Y GODOY CRUZ,AVENIDA,SANTA FE AV.,Sin Altura,GODOY CRUZ,SANTA FE AV. y GODOY CRUZ,14,-58.42525456,-34.57866344,PEATON-MOTO,PEATON,MOTO
569,2020-0051,1,11/5/2020,2020,11,5,0:40:00,0,AVELLANEDA AV. Y MERCEDES,AVENIDA,AVELLANEDA AV.,Sin Altura,MERCEDES,AVELLANEDA AV. y MERCEDES,10,-58.48493828,-34.62981124,MOTO-AUTO,MOTO,AUTO
570,2020-0052,1,11/7/2020,2020,11,7,6:50:00,6,TUCUMAN Y PUEYRREDON AV.,AVENIDA,TUCUMAN,Sin Altura,PUEYRREDON AV.,TUCUMAN y PUEYRREDON AV.,3,-58.40480504,-34.60183884,BICICLETA-CARGAS,BICICLETA,CARGAS
571,2020-0053,1,11/9/2020,2020,11,9,3:30:00,3,"ALCORTA, AMANCIO AV. Y EINSTEIN, ALBERTO",AVENIDA,"ALCORTA, AMANCIO AV.",Sin Altura,"EINSTEIN, ALBERTO","ALCORTA, AMANCIO AV. y EINSTEIN, ALBERTO",4,-58.41125934,-34.6541774,AUTO-AUTO,AUTO,AUTO
572,2020-0054,1,11/19/2020,2020,11,19,9:00:00,9,INCLAN Y ALBERTI,CALLE,INCLAN,Sin Altura,ALBERTI,INCLAN y ALBERTI,4,-58.39956546,-34.6297708,BICICLETA-AUTO,BICICLETA,AUTO
573,2020-0055,1,11/19/2020,2020,11,19,12:30:00,12,OLAZABAL AV. 5437,AVENIDA,OLAZABAL AV.,5437.0,Sin Cruce,OLAZABAL AV. 5437,12,-58.49005682,-34.5786897,PEATON-CARGAS,PEATON,CARGAS
574,2020-0056,1,11/21/2020,2020,11,21,13:00:00,13,"PAZ, GRAL. AV. Y DOCTOR RAMON CARRILLO",GRAL PAZ,"PAZ, GRAL. AV.",Sin Altura,"ROCA, CNEL. AV.","PAZ, GRAL. AV. y ROCA, CNEL. AV.",8,-58.47064556,-34.69843756,MOTO-CARGAS,MOTO,CARGAS
575,2020-0057,1,11/23/2020,2020,11,23,7:45:00,7,"NAZCA AV. Y VIALE, LUIS",AVENIDA,NAZCA AV.,Sin Altura,"VIALE, LUIS","NAZCA AV. y VIALE, LUIS",11,-58.4750156,-34.61945902,PEATON-AUTO,PEATON,AUTO
576,2020-0058,1,11/24/2020,2020,11,24,16:00:00,16,"OLIVERA AV. Y FALCON, RAMON L., CNEL.",AVENIDA,OLIVERA AV.,Sin Altura,"FALCON, RAMON L.,CNEL.","OLIVERA AV. y FALCON, RAMON L.,CNEL.",10,-58.48727942,-34.63652467,PEATON-AUTO,PEATON,AUTO
577,2020-0059,1,12/1/2020,2020,12,1,6:35:00,6,BRASIL 1100,CALLE,BRASIL,1100.0,Sin Cruce,BRASIL 1100,1,-58.3795169,-34.62794241,PEATON-PASAJEROS,PEATON,PASAJEROS
578,2020-0060,1,12/3/2020,2020,12,3,20:30:00,20,"HOMERO Y PERON, EVA AV.",AVENIDA,HOMERO,Sin Altura,"PERON, EVA AV.","HOMERO y PERON, EVA AV.",9,-58.47750832,-34.65672199,PEATON-MOTO,PEATON,MOTO
579,2020-0061,1,12/3/2020,2020,12,3,14:40:00,14,"CANTILO, INT. Y UDAONDO, GUILLERMO AV.",AUTOPISTA,"CANTILO, INT.",Sin Altura,"UDAONDO, GUILLERMO AV.","CANTILO, INT. y UDAONDO, GUILLERMO AV.",13,-58.44927253,-34.54048625,MOTO-CARGAS,MOTO,CARGAS
580,2020-0062,1,12/4/2020,2020,12,4,17:19:00,17,MORENO 1845,CALLE,MORENO,1845.0,Sin Cruce,MORENO 1845,3,-58.39246272,-34.61253541,BICICLETA-PASAJEROS,BICICLETA,PASAJEROS
581,2020-0063,2,12/5/2020,2020,12,5,7:10:00,7,NUEVA YORK Y ALTA GRACIA,CALLE,NUEVA YORK,Sin Altura,ALTA GRACIA,NUEVA YORK y ALTA GRACIA,11,-58.52783814,-34.61047001,PEATON_MOTO-MOTO,PEATON_MOTO,MOTO
582,2020-0065,1,12/5/2020,2020,12,5,16:00:00,16,"PAZ, GRAL. AV. Y GOYENECHE, ROBERTO PARQUE AV.",GRAL PAZ,"PAZ, GRAL. AV.",Sin Altura,"GOYENECHE, ROBERTO PARQUE AV.","PAZ, GRAL. AV. y GOYENECHE, ROBERTO PARQUE AV.",12,-58.49332664,-34.54836855,MOTO-AUTO,MOTO,AUTO
583,2020-0066,1,12/7/2020,2020,12,7,4:30:00,4,AUTOPISTA PERITO MORENO ALTURA ESTACION DE TREN VILLA LURO,AUTOPISTA,AUTOPISTA PERITO MORENO,Sin Altura,Sin Cruce,AUTOPISTA PERITO MORENO (ALTURA ESTACION DE TREN VILLA LURO),10,-58.50178784,-34.63593897,MOTO-OBJETO FIJO,MOTO,OBJETO FIJO
584,2020-0067,1,12/11/2020,2020,12,11,22:00:00,22,SAENZ AV. Y BEAZLEY,AVENIDA,SAENZ AV.,Sin Altura,BEAZLEY,SAENZ AV. y BEAZLEY,4,-58.41657793,-34.65476216,PEATON-PASAJEROS,PEATON,PASAJEROS
585,2020-0068,1,12/12/2020,2020,12,12,20:30:00,20,DEL LIBERTADOR AV. Y AUSTRIA,AVENIDA,DEL LIBERTADOR AV.,Sin Altura,AUSTRIA,DEL LIBERTADOR AV. y AUSTRIA,2,-58.39731474,-34.58307887,MOTO-AUTO,MOTO,AUTO
586,2020-0069,1,12/15/2020,2020,12,15,5:20:00,5,"INDEPENDENCIA AV. Y SAENZ PEÑA, LUIS, PRES.",AVENIDA,INDEPENDENCIA AV.,Sin Altura,"SAENZ PE?A, LUIS, PRES.","INDEPENDENCIA AV. y SAENZ PEÃ‘A, LUIS, PRES.",1,-58.38746381,-34.61790839,MOTO-PASAJEROS,MOTO,PASAJEROS
587,2020-0070,1,12/17/2020,2020,12,17,15:35:00,15,"CALLAO AV. Y LAS HERAS, GENERAL",AVENIDA,CALLAO AV.,Sin Altura,"LAS HERAS, GENERAL","CALLAO AV. y LAS HERAS, GENERAL",2,-58.39189441,-34.59176378,PEATON-PASAJEROS,PEATON,PASAJEROS
588,2020-0071,1,12/17/2020,2020,12,17,23:00:00,23,SAN PEDRITO AV. Y DIRECTORIO AV.,AVENIDA,SAN PEDRITO AV.,Sin Altura,DIRECTORIO AV.,SAN PEDRITO AV. y DIRECTORIO AV.,7,-58.46749188,-34.63551751,PEATON-AUTO,PEATON,AUTO
589,2020-0072,1,12/19/2020,2020,12,19,3:30:00,3,"JUJUY AV. Y CARLOS, CALVO",AVENIDA,JUJUY AV.,Sin Altura,"CALVO, CARLOS","JUJUY AV. y CALVO, CARLOS",3,-58.40280471,-34.62113271,BICICLETA-AUTO,BICICLETA,AUTO
590,2020-0073,1,12/20/2020,2020,12,20,7:40:00,7,27 DE FEBRERO AV. Y ESCALADA AV.,AVENIDA,27 DE FEBRERO AV.,Sin Altura,ESCALADA AV.,27 DE FEBRERO AV. y ESCALADA AV.,8,-58.44451316,-34.68475866,MOTO-OBJETO FIJO,MOTO,OBJETO FIJO
591,2020-0074,1,12/20/2020,2020,12,20,21:00:00,21,BOGOTA Y NAZCA AV.,AVENIDA,BOGOTA,Sin Altura,NAZCA AV.,BOGOTA y NAZCA AV.,7,-58.47110424,-34.62742408,AUTO-AUTO,AUTO,AUTO
592,2020-0075,1,12/23/2020,2020,12,23,14:00:00,14,CORRIENTES AV. Y 9 DE JULIO AV.,AVENIDA,CORRIENTES AV.,Sin Altura,9 DE JULIO AV.,CORRIENTES AV. y 9 DE JULIO AV.,1,-58.38220928,-34.60373898,PEATON-PASAJEROS,PEATON,PASAJEROS
593,2020-0076,1,12/24/2020,2020,12,24,12:30:00,12,ALVAREZ JONTE AV. Y CHIVILCOY,AVENIDA,ALVAREZ JONTE AV.,Sin Altura,CHIVILCOY,ALVAREZ JONTE AV. y CHIVILCOY,10,-58.49794468,-34.61565025,AUTO-PASAJEROS,AUTO,PASAJEROS
594,2020-0077,2,12/25/2020,2020,12,25,6:40:00,6,SAN MARTIN AV. Y PUNTA ARENAS,AVENIDA,SAN MARTIN AV.,Sin Altura,PUNTA ARENAS,SAN MARTIN AV. y PUNTA ARENAS,15,-58.47220945,-34.60111373,MOTO-AUTO,MOTO,AUTO
595,2020-0078,1,12/25/2020,2020,12,25,5:50:00,5,BARCO CENTENERA DEL 1118,CALLE,BARCO CENTENERA DEL,1118.0,Sin Cruce,BARCO CENTENERA DEL 1118,7,-58.43706741,-34.63217813,BICICLETA-PASAJEROS,BICICLETA,PASAJEROS
596,2020-0079,1,12/27/2020,2020,12,27,4:15:00,4,"PAZ, GRAL. AV. Y ACCESO NORTE - PANAMERICANA",GRAL PAZ,"PAZ, GRAL. AV.",Sin Altura,"GOYENECHE, ROBERTO PARQUE AV.","PAZ, GRAL. AV. y GOYENECHE, ROBERTO PARQUE AV.",12,-58.49332664,-34.54836855,MOTO-OBJETO FIJO,MOTO,OBJETO FIJO
597,2021-0001,1,1/6/2021,2021,1,6,18:00:00,18,AU FRONDIZI KM. 3,AUTOPISTA,AUTOPISTA 1 SUR PRESIDENTE ARTURO FRONDIZI,Sin Altura,Sin Cruce,AU FRONDIZI KM. 3,1,-58.37960727,-34.62622851,MOTO-AUTO,MOTO,AUTO
598,2021-0002,1,1/7/2021,2021,1,7,10:20:00,10,"CASTRO, EMILIO AV. Y MURGUIONDO",AVENIDA,"CASTRO, EMILIO AV.",Sin Altura,MURGUIONDO,"CASTRO, EMILIO AV. y MURGUIONDO",9,-58.51061062,-34.64972472,MOTO-CARGAS,MOTO,CARGAS
599,2021-0003,1,1/10/2021,2021,1,10,7:40:00,7,"AU 25 DE MAYO KM. 3,7",AUTOPISTA,AUTOPISTA 25 DE MAYO,Sin Altura,Sin Cruce,AUTOPISTA 25 DE MAYO KM. 3.7,7,-58.43052224,-34.62941648,MOTO-OBJETO FIJO,MOTO,OBJETO FIJO
600,2021-0004,1,1/11/2021,2021,1,11,9:12:18,9,CASEROS AV. Y GUARANI,AVENIDA,CASEROS AV.,Sin Altura,GUARANI,CASEROS AV. y GUARANI,5,-58.41455544,-34.63866836,PEATON-CARGAS,PEATON,CARGAS
601,2021-0005,1,1/11/2021,2021,1,11,21:30:00,21,"PERON, EVA AV. 3800",AVENIDA,"PERON, EVA AV.",3800.0,Sin Cruce,"PERON, EVA AV. 3800",9,-58.46774439,-34.64730145,PEATON-AUTO,PEATON,AUTO
602,2021-0006,1,1/12/2021,2021,1,12,21:00:00,21,AU ILLIA y SARMIENTO AV.,AUTOPISTA,AUTOPISTA ARTURO ILLIA,Sin Altura,SARMIENTO AV.,AUTOPISTA ARTURO ILLIA y SARMIENTO AV.,14,-58.40786274,-34.56726817,MOTO-CARGAS,MOTO,CARGAS
603,2021-0007,1,1/18/2021,2021,1,18,10:00:00,10,DE LOS CONSTITUYENTES AV. Y GIRIBONE,AVENIDA,DE LOS CONSTITUYENTES AV.,Sin Altura,GIRIBONE,DE LOS CONSTITUYENTES AV. y GIRIBONE,15,-58.48744301,-34.58622275,MOTO-MOTO,MOTO,MOTO
604,2021-0008,1,1/22/2021,2021,1,22,23:30:00,23,"SAENZ AV. Y RABANAL, FRANCISCO, INTENDENTE AV.",AVENIDA,SAENZ AV.,Sin Altura,"RABANAL, FRANCISCO, INTENDENTE AV.","SAENZ AV. y RABANAL, FRANCISCO, INTENDENTE AV.",4,-58.41657793,-34.65476216,PEATON-PASAJEROS,PEATON,PASAJEROS
605,2021-0009,1,1/23/2021,2021,1,23,5:30:00,5,PAYSANDU Y GAONA,AVENIDA,PAYSANDU,Sin Altura,GAONA AV.,PAYSANDU y GAONA AV.,6,-58.45351111,-34.61134937,MOTO-OBJETO FIJO,MOTO,OBJETO FIJO
606,2021-0010,1,1/23/2021,2021,1,23,8:00:00,8,"PAZ, GRAL. AV. Y BALBIN, RICARDO, DR. AV. ",GRAL PAZ,"PAZ, GRAL. AV.",Sin Altura,"BALBIN, RICARDO, DR. AV.","PAZ, GRAL. AV. y BALBIN, RICARDO, DR. AV.",12,-58.5007381,-34.5497951,MOTO-AUTO,MOTO,AUTO
607,2021-0011,1,1/27/2021,2021,1,27,1:04:26,1,SANTA FE AV. 1675,AVENIDA,SANTA FE AV.,1675.0,Sin Cruce,SANTA FE AV. 1675,2,-58.39144148,-34.59564871,PEATON-AUTO,PEATON,AUTO
608,2021-0012,1,1/29/2021,2021,1,29,20:07:22,20,AU DELLEPIANE Y GUAMINI,AUTOPISTA,"DELLEPIANE, LUIS, TTE. GRAL.",Sin Altura,GUAMINI,"DELLEPIANE, LUIS, TTE. GRAL. y GUAMINI",8,-58.48191128,-34.68385968,PEATON-AUTO,PEATON,AUTO
609,2021-0013,1,1/31/2021,2021,1,31,6:10:00,6,"FALCON, RAMON L., CNEL. Y OLIVERA AV.",AVENIDA,"FALCON, RAMON L.,CNEL.",Sin Altura,OLIVERA AV.,"FALCON, RAMON L.,CNEL. y OLIVERA AV.",10,-58.48727942,-34.63652467,MOTO-OBJETO FIJO,MOTO,OBJETO FIJO
610,2021-0014,1,2/2/2021,2021,2,2,0:50:00,0,SAN MARTIN AV. Y NOGOYA,AVENIDA,SAN MARTIN AV.,Sin Altura,NOGOYA,SAN MARTIN AV. y NOGOYA,15,-58.48328708,-34.59779521,PEATON-AUTO,PEATON,AUTO
611,2021-0015,1,2/6/2021,2021,2,6,3:05:00,3,SAN MARTIN AV. Y TINOGASTA,AVENIDA,SAN MARTIN AV.,Sin Altura,TINOGASTA,SAN MARTIN AV. y TINOGASTA,15,-58.49018543,-34.5972499,MOTO-OBJETO FIJO,MOTO,OBJETO FIJO
612,2021-0016,1,2/14/2021,2021,2,14,5:50:00,5,"FERNANDEZ DE LA CRUZ, F., GRAL. AV. Y DE LA TORRE, LISANDRO",AVENIDA,"FERNANDEZ DE LA CRUZ, F., GRAL. AV.",Sin Altura,"DE LA TORRE, LISANDRO","FERNANDEZ DE LA CRUZ, F., GRAL. AV. y DE LA TORRE, LISANDRO",8,-58.47230127,-34.68482689,AUTO-OBJETO FIJO,AUTO,OBJETO FIJO
613,2021-0017,1,2/17/2021,2021,2,17,4:10:00,4,SALTA Y CASEROS AV.,AVENIDA,SALTA,Sin Altura,CASEROS AV.,SALTA y CASEROS AV.,1,-58.38262614,-34.63168269,MOTO-PASAJEROS,MOTO,PASAJEROS
614,2021-0018,1,2/20/2021,2021,2,20,19:00:00,19,"JAURES, JEAN Y PERON, JUAN DOMINGO, TTE. GENERAL",CALLE,"JAURES, JEAN",Sin Altura,"PERON, JUAN DOMINGO, TTE. GENERAL","JAURES, JEAN y PERON, JUAN DOMINGO, TTE. GENERAL",3,-58.41047268,-34.60793518,PEATON-AUTO,PEATON,AUTO
